,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
26,27,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2275.4654471824833, -395.1011514864455, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[0.02426886, 0.01550264]], dtype=float32)]","[[ 3.45188724 -2.76942427  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2309.512485618403,0.43782758712768555,Error
27,28,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2124.2878205656684, -586.7343105781566, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.03412478, 0.01125319]], dtype=float32)]","[[ 3.22255037 -4.11265883  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2203.8275558249247,0.14162063598632812,Error
28,29,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2141.2555535343777, 234.4823640456744, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.19026745])
 array([[0.02540888, 0.23071572]], dtype=float32)]","[[3.24829046 1.64358202 0.         0.         0.         0.
  0.05236    0.        ]]",0.0,2154.0560170502213,0.9005908966064453,Error
29,30,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1990.6403077373477, -43.7823125804858, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.01660546,  0.03046672]], dtype=float32)
 array([[-0.01272404,  0.29568803]], dtype=float32)]","[[ 3.01980673 -0.30688799  0.          0.          0.          0.
   0.05236     0.        ]
 [ 1.53236403  2.07573481 -2.64530635 -0.63598418  0.7277319  -0.05943672
  -0.01660546  0.03046672]]",86.60472091374342,1052.6417237448604,1.866008996963501,End
30,31,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2287.2519222584106, -261.1350225967302, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[0.00422677, 0.00208143]], dtype=float32)]","[[ 3.46976735 -1.83040132  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2302.1105220865024,0.1276559829711914,Error
31,32,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1937.668367421266, -103.80068030804794, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236,  0.     ])
 array([[-0.02070618, -0.00244268]], dtype=float32)
 array([[-0.05666431,  0.16261047]], dtype=float32)]","[[ 2.93944815e+00 -7.27581082e-01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.23600000e-02  0.00000000e+00]
 [ 1.57219113e+00  1.29922336e+00 -2.72626617e+00 -7.09250142e-01
   9.21984763e-01 -8.27637299e-02 -2.07061768e-02 -2.44268402e-03]]",59.9862885501192,1052.8263405383698,0.9704339504241943,Error
32,33,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2081.348865197631, -405.45769186720594, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[0.02305093, 0.0092377 ]], dtype=float32)]","[[ 3.15741186 -2.84201746  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2120.473776907828,0.12862539291381836,Error
33,34,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2033.3426277805333, -258.7708079274749, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[ 0.00056527, -0.00533891]], dtype=float32)
 array([[0.34891984, 0.7148639 ]], dtype=float32)]","[[ 3.08458626e+00 -1.81382958e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.23600000e-02  0.00000000e+00]
 [ 1.90649936e+00  8.70015691e+00 -6.61691805e+00 -8.09141398e-02
   4.97442233e+00 -2.48551745e-02  5.65271825e-04 -5.33890724e-03]]",59.85683441547879,1766.3694379925926,0.43284153938293457,Error
34,35,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2280.361989641859, -198.13920164474428, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.00541854, -0.00392823]], dtype=float32)
 array([[0.13276151, 0.5279278 ]], dtype=float32)]","[[ 3.45931530e+00 -1.38883805e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.23600000e-02  0.00000000e+00]
 [ 1.70678043e+00  4.79292102e+00 -4.29141628e+00 -3.89541054e-01
   1.61534098e+00  1.81230923e-02 -5.41853532e-03 -3.92822549e-03]]",59.94297428598967,1316.5945682836948,3.1585493087768555,Error
35,36,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2159.888170618543, -44.299792246513164, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.01152664,  0.03465346]], dtype=float32)
 array([[0.03586788, 0.40673408]], dtype=float32)]","[[ 3.27655619 -0.31051522  0.          0.          0.          0.
   0.05236     0.        ]
 [ 1.61628857  3.13143715 -3.1216808  -0.33956949  1.47751654 -0.28860531
  -0.01152664  0.03465346]]",99.14906622528484,1155.3223055011913,2.917224407196045,Error
